Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2161       4          1151      
2          FireFishBOT               2160       16         162       
3          ToromBot                  2134       11         708       
4          VariantsTop               2133       -11        71        
5          RaspFish                  2049       -3         1017      
6          Nikitosik-ai              2023       10         898       
7          FrozenightEngine          1870       -21        317       
8          OpeningsBot               1729       -6         938       
9          Cheng-4                   1726       -1         1219      
10         SimplerEval               1532       -10        1106      
11         FataliiBot                1427       0          4110      
12         Demolito_L6               1146       42         136       
13         Demolito_L5               1133       7          328       
14         botTideEval               944        -6         57        
15         pawnrobot                 900        0          505       
