Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT               2162       23         161       
2          ResoluteBot               2161       4          1151      
3          TheMatrix2025             2135       5          93        
4          YoBot_v2                  2123       0          1691      
5          RaspFish                  2043       -9         1016      
6          Nikitosik-ai              2017       5          892       
7          MrChessTheBot             1874       -5         395       
8          FrozenightEngine          1870       -21        317       
9          OpeningsBot               1727       -10        937       
10         Cheng-4                   1727       -1         1216      
11         SimplerEval               1534       -7         1103      
12         clueless-bot              1493       -8         692       
13         FataliiBot                1420       -7         4102      
14         Demolito_L5               1122       -11        324       
15         Demolito_L6               1116       17         133       
16         botTideEval               944        -6         57        
17         pawnrobot                 900        0          505       
