Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2156       4          955       
3          ToromBot                  2122       8          638       
4          EmptikBot                 2116       7          61        
5          YoBot_v2                  2112       -14        1080      
6          Shineshou90_BOT           2108       -11        455       
7          chessbot2880              2055       8          99        
8          RaspFish                  2035       11         701       
9          Nikitosik-ai              1975       -7         772       
10         MrChessTheBot             1828       22         344       
11         OpeningsBot               1718       1          530       
12         Cheng-4                   1636       3          1007      
13         FataliiBot                1419       -8         3667      
14         KhepriChess               1327       31         1280      
15         Demolito_L6               1095       -131       27        
16         Demolito_L5               1056       35         180       
17         botTideEval               994        -169       22        
18         pawnrobot                 824        -48        453       
