Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2111       -7         911       
3          ToromBot                  2109       -7         607       
4          YoBot_v2                  2105       13         690       
5          TorBot                    2104       -6         84        
6          Shineshou90_BOT           2077       3          327       
7          RaspFish                  2040       1          579       
8          Nikitosik-ai              1941       -16        523       
9          ChessHunterBot            1875       20         95        
10         MrChessTheBot             1789       -12        254       
11         OpeningsBot               1693       -10        351       
12         Cheng-4                   1632       0          963       
13         FataliiBot                1467       -2         3471      
14         clueless-bot              1464       12         208       
15         KhepriChess               1274       -3         1022      
16         botTideEval               1200       37         14        
17         Demolito_L5               1127       -19        83        
18         pawnrobot                 878        -34        440       
