Rank       Bot                       Rating     Prog       Games     
1          TheFreshman1902           2190       13         201       
2          ResoluteBot               2186       -8         1360      
3          ToromBot                  2175       0          833       
4          LolFish-1                 2158       1          63        
5          YoBot_v2                  2154       -1         2387      
6          ReinforcementTrial        2150       -3         177       
7          Intron014                 2128       15         60        
8          RaspFish                  2098       -7         1237      
9          MrChessTheBot             1865       -15        397       
10         FrozenightEngine          1811       -20        429       
11         OpeningsBot               1764       -8         1266      
12         Cheng-4                   1722       4          1366      
13         FataliiBot                1462       17         4445      
14         Demolito_L5               1166       1          692       
15         Demolito_L4               1016       -16        171       
16         botTideEval               875        -14        87        
17         pawnrobot                 795        -1         594       
