Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2120       -1         899       
3          EmptikBot                 2116       7          61        
4          Shineshou90_BOT           2069       -2         277       
5          YoBot_v2                  2064       -10        537       
6          RaspFish                  2031       2          548       
7          EmptikBot247              2026       9          46        
8          TheYoBots                 2013       41         26        
9          ChessHunterBot            1826       20         54        
10         OpeningsBot               1640       -3         248       
11         Cheng-4                   1607       -5         932       
12         pawnrobot                 898        -38        435       
