Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2144       2          1058      
2          YoBot_v2                  2118       -6         1494      
3          ToromBot                  2115       2          657       
4          Shineshou90_BOT           2105       0          587       
5          RaspFish                  2079       3          881       
6          EmptikBot247              2022       7          71        
7          FrozenightEngine          1819       44         251       
8          OpeningsBot               1785       8          713       
9          Cheng-4                   1724       3          1098      
10         clueless-bot              1510       -16        635       
11         FataliiBot                1411       15         3915      
12         Demolito_L6               1107       2          118       
13         Demolito_L5               1096       26         257       
14         Dummyette                 1091       -21        746       
15         botTideEval               965        0          40        
16         pawnrobot                 868        5          481       
