Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          EmptikVariantsBot         2119       1          247       
3          TheMatrix2025             2116       -1         53        
4          TorBot                    2104       -6         83        
5          YoBot_v2                  2080       3          660       
6          Shineshou90_BOT           2074       0          316       
7          RaspFish                  2042       0          574       
8          TheMatrix2029             1992       43         15        
9          Nikitosik-ai              1961       -3         511       
10         NikitosikVariantsbot      1915       -17        146       
11         ChessHunterBot            1865       12         92        
12         MrChessTheBot             1788       -10        253       
13         OpeningsBot               1700       13         341       
14         Cheng-4                   1632       0          963       
15         FataliiBot                1466       -7         3459      
16         clueless-bot              1452       12         197       
17         KhepriChess               1278       -10        1002      
18         botTideEval               1200       37         14        
19         Demolito_L5               1140       -37        75        
20         pawnrobot                 887        -41        438       
