Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2187       2          1202      
2          YoBot_v2                  2163       12         1887      
3          TheMatrix2025             2154       0          153       
4          VariantsTop               2123       -10        75        
5          faith_bot                 2077       3          777       
6          RaspFish                  2050       -3         1082      
7          MrChessTheBot             1865       -15        397       
8          FrozenightEngine          1834       -3         347       
9          Cheng-4                   1736       -5         1267      
10         OpeningsBot               1725       4          1009      
11         FataliiBot                1423       -2         4197      
12         Demolito_L6               1126       -7         157       
13         Demolito_L5               1121       -12        358       
14         botTideEval               951        5          59        
15         pawnrobot                 894        0          507       
