Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2182       28         85        
2          ResoluteBot               2146       7          1066      
3          VariantsTop               2133       -11        71        
4          FireFishBOT               2131       6          99        
5          ToromBot                  2125       10         676       
6          YoBot_v2                  2111       4          1519      
7          Shineshou90_BOT           2103       -3         641       
8          RaspFish                  2069       2          948       
9          FrozenightEngine          1889       19         303       
10         OpeningsBot               1745       -26        873       
11         Cheng-4                   1720       17         1167      
12         SimplerEval               1547       13         1056      
13         FataliiBot                1413       -16        3997      
14         Demolito_L6               1120       11         128       
15         Demolito_L5               1117       -18        288       
16         botTideEval               962        -3         51        
17         pawnrobot                 888        13         499       
