Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2109       -12        652       
3          YoBot_v2                  2103       -4         1233      
4          faith_bot                 2102       0          495       
5          Shineshou90_BOT           2102       0          506       
6          RaspFish                  2045       -2         786       
7          MrChessTheBot             1803       -26        359       
8          OpeningsBot               1764       17         594       
9          clueless-bot              1586       11         479       
10         FataliiBot                1419       4          3763      
11         KhepriChess               1292       7          1477      
12         Dummyette                 1152       -32        726       
13         Demolito_L5               1033       -7         234       
14         Demolito_L6               1019       -18        66        
15         botTideEval               957        -34        31        
16         pawnrobot                 874        47         471       
