Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2111       -7         911       
3          ToromBot                  2109       -7         607       
4          YoBot_v2                  2106       10         692       
5          TorBot                    2104       -6         84        
6          Shineshou90_BOT           2077       3          327       
7          RaspFish                  2040       1          579       
8          TheMatrix2029             1992       43         15        
9          Nikitosik-ai              1940       -16        525       
10         ChessHunterBot            1875       20         95        
11         MrChessTheBot             1781       -24        255       
12         OpeningsBot               1698       4          354       
13         Cheng-4                   1634       6          965       
14         clueless-bot              1470       20         210       
15         FataliiBot                1467       -2         3471      
16         KhepriChess               1269       -9         1024      
17         botTideEval               1200       37         14        
18         Demolito_L5               1127       -19        83        
19         pawnrobot                 878        -34        440       
