Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2157       0          1139      
2          FireFishBOT               2138       8          143       
3          VariantsTop               2133       -11        71        
4          ToromBot                  2130       5          703       
5          YoBot_v2                  2123       0          1691      
6          faith_bot                 2081       1          737       
7          RaspFish                  2053       4          1009      
8          Nikitosik-ai              2005       -6         852       
9          WejBek                    1888       -44        21        
10         FrozenightEngine          1869       -20        314       
11         OpeningsBot               1739       -18        925       
12         Cheng-4                   1729       14         1207      
13         SimplerEval               1537       0          1090      
14         FataliiBot                1427       4          4079      
15         Demolito_L5               1122       -20        319       
16         Demolito_L6               1106       5          132       
17         Dummyette                 1076       -24        754       
18         botTideEval               944        -6         57        
19         pawnrobot                 900        0          505       
