Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          FireFishBOT               2116       -2         60        
3          YoBot_v2                  2083       -2         470       
4          Shineshou90_BOT           2075       -1         260       
5          RaspFish                  2031       1          526       
6          EmptikBot247              2008       -10        29        
7          Viet-AI                   2008       7          54        
8          MrChessTheBot             1803       -11        237       
9          ChessHunterBot            1775       156        19        
10         OpeningsBot               1633       6          194       
11         Cheng-4                   1631       1          910       
12         clueless-bot              1466       -50        150       
13         Demolito_L5               1206       6          58        
14         pawnrobot                 902        -38        434       
