Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          YellowFlash_v2            2170       -16        18        
3          ToromBot                  2116       -2         597       
4          Shineshou90_BOT           2074       -1         298       
5          YoBot_v2                  2070       -1         601       
6          RaspFish                  2038       -2         567       
7          Nikitosik-ai              1967       13         485       
8          ChessHunterBot            1858       3          87        
9          MrChessTheBot             1796       0          252       
10         OpeningsBot               1648       -2         311       
11         Cheng-4                   1630       6          957       
12         FataliiBot                1471       8          3436      
13         clueless-bot              1424       -15        168       
14         KhepriChess               1322       -24        968       
15         botTideEval               1200       37         14        
16         pawnrobot                 891        -47        437       
