Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2109       -12        652       
3          YoBot_v2                  2109       5          1238      
4          Shineshou90_BOT           2102       0          508       
5          faith_bot                 2097       -5         504       
6          RaspFish                  2045       -2         787       
7          MrChessTheBot             1806       -19        361       
8          OpeningsBot               1772       8          602       
9          clueless-bot              1582       3          492       
10         FataliiBot                1413       -7         3772      
11         KhepriChess               1301       11         1492      
12         Dummyette                 1148       -43        727       
13         Demolito_L5               1024       -7         238       
14         Demolito_L6               1016       -17        67        
15         botTideEval               957        -34        31        
16         pawnrobot                 874        47         471       
