Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2158       6          949       
3          YoBot_v2                  2128       14         1020      
4          Shineshou90_BOT           2104       -1         429       
5          faith_bot                 2058       -7         403       
6          RaspFish                  2028       -2         679       
7          Nikitosik-ai              1978       1          751       
8          ChessHunterBot            1848       -23        114       
9          MrChessTheBot             1799       21         324       
10         OpeningsBot               1684       0          484       
11         Cheng-4                   1631       -4         993       
12         clueless-bot              1535       12         303       
13         FataliiBot                1423       5          3618      
14         KhepriChess               1271       -23        1222      
15         Demolito_L5               1006       -23        152       
16         pawnrobot                 846        -49        447       
