Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          YoBot_v2                  2112       14         741       
3          Nikitosikbot              2111       -7         911       
4          ToromBot                  2108       -2         617       
5          TorBot                    2097       13         107       
6          Shineshou90_BOT           2089       -1         352       
7          faith_bot                 2072       -9         360       
8          RaspFish                  2034       -5         589       
9          Nikitosik-ai              1959       11         532       
10         ChessHunterBot            1872       13         101       
11         MrChessTheBot             1769       -12        281       
12         OpeningsBot               1698       -9         376       
13         Cheng-4                   1632       -1         975       
14         FataliiBot                1468       -4         3504      
15         KhepriChess               1298       -7         1065      
16         pawnrobot                 878        -34        440       
