Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2173       -2         961       
2          ToromBot                  2109       -12        653       
3          YoBot_v2                  2105       9          1268      
4          Shineshou90_BOT           2094       -8         525       
5          RaspFish                  2065       7          804       
6          MrChessTheBot             1803       -18        363       
7          OpeningsBot               1779       14         607       
8          clueless-bot              1579       8          515       
9          FataliiBot                1410       -12        3798      
10         KhepriChess               1319       25         1521      
11         Dummyette                 1142       -49        729       
12         Demolito_L6               1135       100        80        
13         Demolito_L5               1063       30         245       
14         botTideEval               961        -44        34        
15         pawnrobot                 871        30         474       
