Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          TheMatrix2025             2121       25         44        
3          ToromBot                  2121       4          591       
4          EmptikVariantsBot         2119       1          247       
5          Nikitosikbot              2112       -8         910       
6          Shineshou90_BOT           2075       6          288       
7          YoBot_v2                  2058       -7         547       
8          RaspFish                  2040       12         556       
9          TheYoBots                 2023       9          40        
10         EmptikBot247              2018       1          49        
11         Nikitosik-ai              1956       -5         440       
12         ChessHunterBot            1837       15         64        
13         MrChessTheBot             1798       -8         242       
14         OpeningsBot               1640       -3         260       
15         Cheng-4                   1600       -8         938       
16         KhepriChess               1403       12         927       
17         Demolito_L5               1200       -4         59        
18         pawnrobot                 898        -38        435       
