Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2141       -4         1049      
2          YoBot_v2                  2122       -2         1471      
3          ToromBot                  2115       2          657       
4          Shineshou90_BOT           2103       0          581       
5          RaspFish                  2077       13         872       
6          Coolman2021               2028       83         36        
7          Nikitosik-ai              1966       -11        785       
8          FrozenightEngine          1813       54         246       
9          OpeningsBot               1779       -32        703       
10         Cheng-4                   1729       11         1097      
11         clueless-bot              1528       1          626       
12         FataliiBot                1395       1          3906      
13         Demolito_L6               1101       -10        115       
14         Demolito_L5               1098       35         256       
15         Dummyette                 1091       -21        746       
16         botTideEval               965        0          40        
17         pawnrobot                 868        5          481       
