Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2181       4          91        
2          ResoluteBot               2158       9          1087      
3          FireFishBOT               2129       -1         111       
4          ToromBot                  2124       4          678       
5          YoBot_v2                  2123       -14        1584      
6          Shineshou90_BOT           2093       -5         670       
7          RaspFish                  2076       0          961       
8          FrozenightEngine          1887       20         305       
9          OpeningsBot               1737       -23        879       
10         SimplerEval               1519       -23        1066      
11         FataliiBot                1434       -3         4020      
12         Demolito_L5               1125       0          293       
13         botTideEval               948        -11        53        
14         pawnrobot                 897        11         502       
