Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2117       -1         595       
3          Shineshou90_BOT           2074       5          295       
4          YoBot_v2                  2072       2          586       
5          RaspFish                  2042       4          563       
6          Nikitosik-ai              1958       7          480       
7          ChessHunterBot            1853       3          83        
8          MrChessTheBot             1798       -1         251       
9          OpeningsBot               1647       1          301       
10         Cheng-4                   1632       23         952       
11         KhepriChess               1333       -24        963       
12         pawnrobot                 891        -47        437       
