Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          VariantsTop               2133       -11        71        
3          TheMatrix2025             2128       12         65        
4          YoBot_v2                  2115       7          762       
5          TorBot                    2112       14         120       
6          Nikitosikbot              2111       -7         911       
7          RaspFish                  2030       -3         596       
8          Nikitosik-ai              1967       14         591       
9          MrChessTheBot             1757       -6         296       
10         OpeningsBot               1687       -12        386       
11         Cheng-4                   1630       -11        978       
12         FataliiBot                1468       7          3513      
13         KhepriChess               1293       -7         1072      
14         pawnrobot                 878        -34        440       
