Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2175       2          1271      
2          EmptikBot                 2168       -1         121       
3          YoBot_v2                  2168       -4         2108      
4          ToromBot                  2155       -7         763       
5          ReinforcementTrial        2154       47         19        
6          faith_bot                 2112       -1         879       
7          RaspFish                  2067       5          1144      
8          EmptikBot247              2022       7          71        
9          Nikitosik-ai              2003       -2         1087      
10         MrChessTheBot             1865       -15        397       
11         FrozenightEngine          1841       -2         412       
12         OpeningsBot               1757       2          1146      
13         Cheng-4                   1746       0          1287      
14         FataliiBot                1456       3          4287      
15         Demolito_L6               1234       -13        319       
16         Demolito_L5               1076       1          494       
17         botTideEval               880        -43        77        
18         pawnrobot                 862        -14        526       
