Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          YoBot_v2                  2115       -13        1072      
3          chessbot2880              2055       8          99        
4          RaspFish                  2032       7          698       
5          Nikitosik-ai              1974       -8         769       
6          MrChessTheBot             1824       22         343       
7          OpeningsBot               1728       22         526       
8          Cheng-4                   1634       1          1006      
9          FataliiBot                1419       -8         3667      
10         KhepriChess               1319       32         1277      
11         Demolito_L6               1119       -172       24        
12         Demolito_L5               1045       23         179       
13         botTideEval               994        -169       22        
14         pawnrobot                 824        -48        453       
