Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          YoBot_v2                  2129       12         827       
3          TorBot                    2112       14         120       
4          Nikitosikbot              2111       -7         911       
5          Shineshou90_BOT           2091       9          369       
6          RaspFish                  2044       1          614       
7          Nikitosik-ai              1943       -4         616       
8          OpeningsBot               1690       15         408       
9          clueless-bot              1494       3          226       
10         FataliiBot                1418       -36        3548      
11         KhepriChess               1331       18         1118      
12         Demolito_L5               1063       -9         114       
13         pawnrobot                 866        -43        443       
