Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2147       2          1012      
2          EmptikBot                 2116       7          61        
3          YoBot_v2                  2112       8          1389      
4          Shineshou90_BOT           2101       2          556       
5          RaspFish                  2075       7          842       
6          MrChessTheBot             1820       6          367       
7          OpeningsBot               1790       -1         668       
8          FrozenightEngine          1774       2          239       
9          Cheng-4                   1727       -30        1084      
10         clueless-bot              1515       -5         598       
11         FataliiBot                1410       -3         3879      
12         Demolito_L6               1105       6          107       
13         Demolito_L5               1086       32         254       
14         Dummyette                 1086       -40        742       
15         botTideEval               963        -18        37        
16         pawnrobot                 869        13         478       
