Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2156       -16        978       
2          TheMatrix2025             2135       5          93        
3          TorBot                    2114       9          127       
4          YoBot_v2                  2114       1          1311      
5          ToromBot                  2109       -12        654       
6          Shineshou90_BOT           2097       3          536       
7          RaspFish                  2063       -2         816       
8          MrChessTheBot             1803       -18        363       
9          OpeningsBot               1782       14         608       
10         Cheng-4                   1678       33         1042      
11         clueless-bot              1585       6          526       
12         FataliiBot                1399       -10        3819      
13         Demolito_L6               1110       -25        91        
14         Dummyette                 1110       -34        736       
15         Demolito_L5               1071       51         251       
16         botTideEval               980        12         36        
17         pawnrobot                 860        -7         476       
