Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2205       3          1325      
2          ToromBot                  2164       0          794       
3          YoBot_v2                  2160       2          2263      
4          ReinforcementTrial        2154       -6         129       
5          VariantsTop               2153       5          112       
6          faith_bot                 2122       -4         1064      
7          RaspFish                  2093       4          1204      
8          Intron014                 2091       -27        15        
9          Nikitosik-ai              1998       8          1170      
10         MrChessTheBot             1865       -15        397       
11         OpeningsBot               1755       -6         1234      
12         Cheng-4                   1748       4          1331      
13         FataliiBot                1446       -6         4383      
14         Demolito_L5               1188       21         610       
15         Demolito_L4               1010       -15        111       
16         botTideEval               871        -27        85        
17         pawnrobot                 806        -17        572       
18         FelixLeonidovich          730        -128       20        
