Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          EmptikBot                 2116       7          61        
3          YoBot_v2                  2077       -6         491       
4          RaspFish                  2028       1          528       
5          Viet-AI                   2008       7          54        
6          TheYoBots                 1986       69         16        
7          Nikitosik-ai              1953       12         374       
8          ChessHunterBot            1785       -4         32        
9          OpeningsBot               1639       7          220       
10         Cheng-4                   1611       -16        918       
11         clueless-bot              1436       -43        158       
12         pawnrobot                 898        -38        435       
