Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2157       2          1143      
2          FireFishBOT               2144       9          151       
3          ToromBot                  2129       7          704       
4          YoBot_v2                  2123       0          1691      
5          faith_bot                 2078       -6         750       
6          RaspFish                  2052       5          1011      
7          Nikitosik-ai              2011       8          862       
8          WejBek                    1888       -44        21        
9          FrozenightEngine          1871       -19        315       
10         OpeningsBot               1737       -20        926       
11         Cheng-4                   1722       4          1211      
12         SimplerEval               1542       1          1095      
13         FataliiBot                1422       -1         4082      
14         Demolito_L5               1122       -20        319       
15         Demolito_L6               1106       5          132       
16         Dummyette                 1076       -24        754       
17         botTideEval               944        -6         57        
18         pawnrobot                 900        0          505       
