Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          YoBot_v2                  2139       3          904       
3          ToromBot                  2122       8          637       
4          Nikitosikbot              2120       6          919       
5          FireFishBOT               2118       0          64        
6          EmptikBot                 2116       7          61        
7          Shineshou90_BOT           2084       -3         398       
8          RaspFish                  2035       -7         635       
9          EmptikBot247              2015       -3         60        
10         Nikitosik-ai              1968       -14        715       
11         ChessHunterBot            1866       -9         110       
12         OpeningsBot               1672       5          440       
13         Cheng-4                   1638       -1         983       
14         FataliiBot                1390       -15        3578      
15         KhepriChess               1320       4          1167      
16         Demolito_L5               1034       -12        138       
17         pawnrobot                 846        -49        447       
