Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          YoBot_v2                  2138       9          838       
3          FireFishBOT               2121       3          63        
4          Shineshou90_BOT           2091       9          369       
5          RaspFish                  2041       -4         616       
6          Nikitosik-ai              1937       -6         621       
7          OpeningsBot               1694       11         412       
8          clueless-bot              1505       8          236       
9          FataliiBot                1413       -16        3553      
10         KhepriChess               1318       -9         1124      
11         Demolito_L5               1063       -9         114       
12         pawnrobot                 866        -43        443       
