Rank       Bot                       Rating     Prog       Games     
1          LoseisnotAvailablehe      2217       7          106       
2          ResoluteBot               2146       7          1066      
3          FireFishBOT               2121       -7         85        
4          Shineshou90_BOT           2109       -9         621       
5          YoBot_v2                  2109       -3         1515      
6          RaspFish                  2067       -4         936       
7          faith_bot                 2066       4          628       
8          Nikitosik-ai              1966       -11        785       
9          FrozenightEngine          1872       0          291       
10         OpeningsBot               1776       4          838       
11         Cheng-4                   1684       -16        1138      
12         SimplerEval               1565       -25        1025      
13         Demolito_L5               1151       47         270       
14         Demolito_L6               1120       20         127       
15         botTideEval               950        -21        46        
16         pawnrobot                 876        13         490       
