Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2130       -2         565       
3          FireFishBOT               2116       -2         60        
4          YoBot_v2                  2085       3          477       
5          Shineshou90_BOT           2073       -1         264       
6          RaspFish                  2031       1          526       
7          Viet-AI                   2008       7          54        
8          EmptikBot247              2003       -1         32        
9          MrChessTheBot             1803       -8         239       
10         ChessHunterBot            1790       137        24        
11         OpeningsBot               1627       -8         202       
12         Cheng-4                   1622       -8         912       
13         clueless-bot              1466       -50        150       
14         Demolito_L5               1206       6          58        
15         pawnrobot                 902        -38        434       
