Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2189       -6         1359      
2          ToromBot                  2175       0          833       
3          LolFish-1                 2158       8          54        
4          YoBot_v2                  2156       0          2380      
5          VariantsTop               2152       4          114       
6          ReinforcementTrial        2148       -2         171       
7          Intron014                 2134       19         59        
8          RaspFish                  2093       -11        1236      
9          Nikitosik-ai              2027       2          1266      
10         MrChessTheBot             1865       -15        397       
11         FrozenightEngine          1811       -20        429       
12         OpeningsBot               1764       -8         1266      
13         Cheng-4                   1722       4          1366      
14         FataliiBot                1458       17         4443      
15         Demolito_L5               1157       1          685       
16         Demolito_L4               1028       -7         166       
17         botTideEval               875        -14        87        
18         pawnrobot                 795        -1         594       
