Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          YoBot_v2                  2154       7          947       
3          ToromBot                  2122       8          637       
4          Nikitosikbot              2120       6          919       
5          RaspFish                  2028       -2         656       
6          EmptikBot247              2015       -3         60        
7          Nikitosik-ai              1948       -22        722       
8          ChessHunterBot            1857       -14        111       
9          OpeningsBot               1711       39         451       
10         Cheng-4                   1638       12         990       
11         clueless-bot              1528       -11        271       
12         FataliiBot                1384       -8         3588      
13         Demolito_L5               1018       -22        146       
14         pawnrobot                 846        -49        447       
