Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2191       2          1290      
2          YoBot_v2                  2176       -4         2173      
3          ToromBot                  2159       5          777       
4          faith_bot                 2123       6          951       
5          RaspFish                  2085       19         1162      
6          EmptikBot247              2022       7          71        
7          MrChessTheBot             1865       -15        397       
8          FrozenightEngine          1823       -17        421       
9          OpeningsBot               1764       1          1192      
10         FataliiBot                1471       3          4339      
11         Demolito_L5               1083       13         538       
12         Demolito_L4               1043       -6         14        
13         botTideEval               886        -27        79        
14         pawnrobot                 837        -14        545       
