Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2173       -7         1243      
2          YoBot_v2                  2163       -1         1980      
3          faith_bot                 2092       8          844       
4          RaspFish                  2073       13         1109      
5          Nikitosik-ai              2016       5          1068      
6          MrChessTheBot             1865       -15        397       
7          FrozenightEngine          1834       -19        396       
8          OpeningsBot               1734       8          1087      
9          Cheng-4                   1733       -4         1269      
10         Demolito_L5               1144       14         374       
11         Demolito_L6               1143       24         171       
12         botTideEval               949        -4         61        
13         pawnrobot                 894        -4         512       
