Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2126       2          538       
3          TorBot                    2123       -21        49        
4          Nikitosikbot              2096       -3         551       
5          TheMatrix2025             2091       43         20        
6          FireFishBOT               2088       -3         27        
7          YoBot_v2                  2079       5          416       
8          Shineshou90_BOT           2068       -1         185       
9          faith_bot                 2059       8          286       
10         RaspFish                  2027       -3         463       
11         Nikitosik-ai              1931       -18        193       
12         MrChessTheBot             1764       8          130       
13         OpeningsBot               1712       -29        41        
14         Cheng-4                   1632       -13        900       
15         theoden8_uci              1352       9          1130      
