Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          EmptikBot                 2116       7          61        
3          ToromBot                  2109       -12        652       
4          YoBot_v2                  2105       2          1246      
5          Shineshou90_BOT           2100       -2         516       
6          faith_bot                 2092       -10        507       
7          RaspFish                  2058       12         793       
8          MrChessTheBot             1803       -18        363       
9          OpeningsBot               1776       9          606       
10         clueless-bot              1572       11         511       
11         FataliiBot                1420       -5         3785      
12         KhepriChess               1296       0          1508      
13         Demolito_L6               1035       -11        69        
14         Demolito_L5               1022       -18        239       
15         botTideEval               950        -44        33        
16         pawnrobot                 877        50         473       
