Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          TheMatrix2025             2135       5          93        
3          YoBot_v2                  2126       4          1054      
4          Shineshou90_BOT           2119       16         445       
5          faith_bot                 2074       3          435       
6          RaspFish                  2025       -7         687       
7          Nikitosik-ai              1976       2          763       
8          ChessHunterBot            1840       -30        117       
9          MrChessTheBot             1817       20         336       
10         OpeningsBot               1712       16         512       
11         Cheng-4                   1630       -8         1001      
12         clueless-bot              1528       -12        327       
13         FataliiBot                1427       3          3650      
14         KhepriChess               1292       -3         1259      
15         Demolito_L6               1192       -143       18        
16         Demolito_L5               1033       38         174       
17         botTideEval               1004       -159       21        
18         pawnrobot                 829        -54        450       
