Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2187       3          1423      
2          ToromBot                  2174       -6         886       
3          YoBot_v2                  2162       -1         2649      
4          ReinforcementTrial        2154       -8         275       
5          Intron014                 2149       8          142       
6          faith_bot                 2114       6          1395      
7          TorBot_v2                 2107       21         15        
8          RaspFish                  2062       4          1325      
9          MphoBot                   1892       -8         34        
10         MrChessTheBot             1865       -15        397       
11         OpeningsBot               1804       18         1370      
12         Cheng-4                   1732       11         1391      
13         FataliiBot                1471       -16        4548      
14         Demolito_L5               1156       15         763       
15         Demolito_L4               995        -13        259       
16         pawnrobot                 785        -10        625       
