Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2190       19         1278      
2          EmptikBot                 2168       -1         121       
3          ReinforcementTrial        2162       5          44        
4          YoBot_v2                  2155       -6         2134      
5          TorBot                    2124       4          160       
6          faith_bot                 2124       5          908       
7          RaspFish                  2066       -1         1153      
8          EmptikBot247              2022       7          71        
9          Nikitosik-ai              2011       0          1128      
10         MrChessTheBot             1865       -15        397       
11         FrozenightEngine          1827       -13        417       
12         OpeningsBot               1741       -15        1166      
13         Cheng-4                   1741       -3         1297      
14         FataliiBot                1468       3          4311      
15         Demolito_L6               1261       7          354       
16         Demolito_L5               1061       1          519       
17         botTideEval               880        -43        77        
18         pawnrobot                 851        -18        529       
