Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2130       -2         543       
3          TorBot                    2126       -29        50        
4          Nikitosikbot              2099       7          570       
5          TheMatrix2025             2093       3          27        
6          FireFishBOT               2090       1          29        
7          YoBot_v2                  2079       5          416       
8          Shineshou90_BOT           2072       6          191       
9          faith_bot                 2059       8          286       
10         RaspFish                  2027       -5         468       
11         Nikitosik-ai              1921       -9         212       
12         OpeningsBot               1710       -9         47        
13         theoden8_uci              1352       9          1130      
14         pawnrobot                 936        -56        424       
