Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2175       2          1269      
2          YoBot_v2                  2171       -6         2098      
3          TheFreshman1902           2164       2          141       
4          ToromBot                  2155       -8         762       
5          ReinforcementTrial        2137       30         17        
6          faith_bot                 2112       4          874       
7          RaspFish                  2067       3          1142      
8          EmptikBot247              2022       7          71        
9          Nikitosik-ai              2001       -13        1081      
10         MrChessTheBot             1865       -15        397       
11         FrozenightEngine          1844       5          411       
12         OpeningsBot               1752       4          1140      
13         Cheng-4                   1750       8          1285      
14         FataliiBot                1451       -6         4280      
15         Demolito_L6               1244       -7         307       
16         Dummyette                 1107       20         758       
17         Demolito_L5               1074       7          485       
18         botTideEval               880        -43        77        
19         pawnrobot                 865        -16        525       
