Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2174       3          1257      
2          YoBot_v2                  2174       2          2056      
3          ToromBot                  2156       -8         759       
4          TorBot                    2121       9          150       
5          RaspFish                  2066       -1         1137      
6          EmptikBot247              2022       7          71        
7          Nikitosik-ai              2009       -11        1073      
8          MrChessTheBot             1865       -15        397       
9          FrozenightEngine          1841       -1         409       
10         OpeningsBot               1744       2          1126      
11         Cheng-4                   1737       1          1271      
12         FataliiBot                1445       14         4248      
13         Demolito_L6               1244       -11        264       
14         Demolito_L5               1079       0          453       
15         botTideEval               889        -40        76        
16         pawnrobot                 877        -27        519       
