Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2142       -4         1024      
2          YoBot_v2                  2129       10         1429      
3          ToromBot                  2115       1          656       
4          Shineshou90_BOT           2103       2          570       
5          RaspFish                  2067       -7         859       
6          Nikitosik-ai              1966       -11        785       
7          OpeningsBot               1799       7          688       
8          FrozenightEngine          1790       24         243       
9          Cheng-4                   1727       -10        1091      
10         clueless-bot              1521       0          618       
11         FataliiBot                1394       -8         3895      
12         Demolito_L6               1098       -13        111       
13         Dummyette                 1095       -20        745       
14         pawnrobot                 866        -3         480       
