Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2201       6          1540      
2          TheFreshman1902           2194       -2         258       
3          YoBot_v2                  2190       4          2977      
4          ToromBot                  2177       -4         940       
5          Intron014                 2168       -1         203       
6          ReinforcementTrial        2154       -8         275       
7          faith_bot                 2112       0          1734      
8          RaspFish                  2084       12         1396      
9          Bingo202                  1996       9          19        
10         MrChessTheBot             1865       -15        397       
11         OpeningsBot               1745       -9         1529      
12         Leela8-Test               1629       13         125       
13         FataliiBot                1423       -18        4728      
14         botTideEval               875        -14        87        
15         pawnrobot                 710        5          684       
