Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2146       2          986       
3          ToromBot                  2122       8          638       
4          YoBot_v2                  2111       -3         1135      
5          Shineshou90_BOT           2109       1          466       
6          faith_bot                 2086       4          449       
7          RaspFish                  2048       11         715       
8          MrChessTheBot             1827       8          349       
9          OpeningsBot               1742       19         559       
10         Cheng-4                   1641       -8         1027      
11         clueless-bot              1525       16         369       
12         KhepriChess               1327       -8         1329      
13         Demolito_L5               1061       3          203       
14         Demolito_L6               1048       -22        42        
15         botTideEval               1005       -172       23        
16         pawnrobot                 811        -45        456       
