Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2174       0          1252      
2          YoBot_v2                  2158       -4         2011      
3          ToromBot                  2156       -8         759       
4          faith_bot                 2100       8          856       
5          RaspFish                  2076       8          1113      
6          MrChessTheBot             1865       -15        397       
7          FrozenightEngine          1834       -19        396       
8          OpeningsBot               1732       10         1088      
9          Demolito_L6               1212       30         192       
10         Demolito_L5               1088       -31        395       
11         botTideEval               929        -17        65        
12         pawnrobot                 894        -4         512       
