Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2122       -3         896       
3          ToromBot                  2118       -2         588       
4          EmptikBot                 2116       7          61        
5          Shineshou90_BOT           2069       -2         277       
6          YoBot_v2                  2064       -12        535       
7          RaspFish                  2031       -2         547       
8          EmptikBot247              2023       13         45        
9          ChessHunterBot            1822       12         53        
10         OpeningsBot               1640       -3         248       
11         Cheng-4                   1607       -5         932       
12         pawnrobot                 898        -38        435       
