Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2175       2          1271      
2          YoBot_v2                  2169       -3         2107      
3          ToromBot                  2155       -7         763       
4          ReinforcementTrial        2154       47         19        
5          faith_bot                 2114       2          878       
6          RaspFish                  2068       8          1143      
7          EmptikBot247              2022       7          71        
8          Nikitosik-ai              2000       -6         1085      
9          FrozenightEngine          1841       -2         412       
10         OpeningsBot               1755       2          1145      
11         Cheng-4                   1746       0          1287      
12         FataliiBot                1450       -6         4283      
13         Demolito_L6               1256       4          313       
14         Dummyette                 1107       20         758       
15         Demolito_L5               1062       -10        491       
16         botTideEval               880        -43        77        
17         pawnrobot                 862        -14        526       
