Rank       Bot                       Rating     Prog       Games     
1          YellowFlash_v2            2179       -7         20        
2          ResoluteBot               2176       0          960       
3          ToromBot                  2115       -3         598       
4          Shineshou90_BOT           2074       -1         299       
5          YoBot_v2                  2069       -8         604       
6          TheYoBots                 2044       4          66        
7          RaspFish                  2039       -1         568       
8          EmptikBot247              2020       8          51        
9          Nikitosik-ai              1967       13         485       
10         ChessHunterBot            1858       3          87        
11         MrChessTheBot             1796       0          252       
12         OpeningsBot               1650       5          313       
13         Cheng-4                   1631       1          958       
14         FataliiBot                1471       8          3436      
15         clueless-bot              1430       -1         171       
16         KhepriChess               1314       -28        970       
17         botTideEval               1200       37         14        
18         pawnrobot                 891        -47        437       
