Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2133       -1         559       
3          EmptikBot                 2116       7          61        
4          Nikitosikbot              2110       4          762       
5          YoBot_v2                  2083       13         437       
6          Shineshou90_BOT           2074       -3         253       
7          RaspFish                  2025       -3         511       
8          EmptikBot247              2005       -6         23        
9          Nikitosik-ai              1938       -3         325       
10         MrChessTheBot             1812       7          220       
11         Cheng-4                   1630       -5         905       
12         OpeningsBot               1602       -15        163       
13         clueless-bot              1508       -39        141       
14         pawnrobot                 909        -40        432       
