Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2123       -9         857       
3          ToromBot                  2118       -9         582       
4          EmptikBot                 2116       7          61        
5          TorBot                    2104       -6         83        
6          YoBot_v2                  2075       7          512       
7          RaspFish                  2028       1          540       
8          EmptikBot247              2020       15         39        
9          Nikitosik-ai              1956       -5         403       
10         ChessHunterBot            1802       6          48        
11         OpeningsBot               1639       4          239       
12         Cheng-4                   1607       -4         929       
13         clueless-bot              1425       -36        162       
14         pawnrobot                 898        -38        435       
