Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2126       -10        569       
3          EmptikBot                 2116       7          61        
4          TorBot                    2107       -7         82        
5          YoBot_v2                  2079       -2         482       
6          Nikitosik-ai              1948       8          354       
7          ChessHunterBot            1789       85         26        
8          OpeningsBot               1642       19         214       
9          Cheng-4                   1614       -16        916       
10         clueless-bot              1443       -47        156       
11         Demolito_L5               1200       -4         59        
12         pawnrobot                 898        -38        435       
