Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2195       -3         1348      
2          ToromBot                  2168       6          809       
3          ReinforcementTrial        2153       7          152       
4          YoBot_v2                  2151       -13        2332      
5          faith_bot                 2132       -2         1142      
6          TorBot                    2128       -2         173       
7          Intron014                 2109       6          38        
8          RaspFish                  2103       5          1223      
9          Nikitosik-ai              2028       0          1221      
10         CaissaChessEngine         2004       44         238       
11         MrChessTheBot             1865       -15        397       
12         Tundra4                   1857       18         64        
13         FrozenightEngine          1821       -20        423       
14         OpeningsBot               1770       3          1256      
15         Cheng-4                   1722       2          1364      
16         FataliiBot                1446       -13        4425      
17         Demolito_L5               1168       -3         653       
18         Demolito_L4               1011       6          138       
19         botTideEval               875        -14        87        
20         pawnrobot                 798        -12        582       
