Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2189       -3         1297      
2          YoBot_v2                  2174       -1         2185      
3          EmptikBot                 2168       -1         121       
4          ReinforcementTrial        2154       -7         76        
5          faith_bot                 2119       2          977       
6          RaspFish                  2091       5          1174      
7          MrChessTheBot             1865       -15        397       
8          OpeningsBot               1765       -2         1206      
9          Cheng-4                   1733       -11        1302      
10         FataliiBot                1461       -8         4345      
11         Demolito_L5               1106       23         549       
12         Demolito_L4               1021       11         33        
13         botTideEval               893        -15        80        
14         pawnrobot                 826        -5         553       
