Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2200       10         1511      
2          YoBot_v2                  2180       1          2896      
3          Intron014                 2166       0          184       
4          ReinforcementTrial        2154       -8         275       
5          VariantsTop               2153       5          119       
6          faith_bot                 2098       5          1649      
7          RETI_BOT                  2098       4          59        
8          RaspFish                  2074       12         1386      
9          ttBOT                     2000       67         93        
10         MrChessTheBot             1865       -15        397       
11         OpeningsBot               1753       -23        1496      
12         Cheng-4                   1745       3          1432      
13         Leela8-Test               1598       12         94        
14         FataliiBot                1458       -1         4696      
15         Demolito_L6               1227       -15        549       
16         Demolito_L4               981        4          445       
17         botTideEval               875        -14        87        
18         pawnrobot                 697        -18        678       
