Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          TheMatrix2025             2135       5          93        
3          EmptikVariantsBot         2132       7          262       
4          YoBot_v2                  2117       3          1187      
5          ToromBot                  2115       -5         644       
6          TorBot                    2114       11         123       
7          Shineshou90_BOT           2089       -7         488       
8          Hien-Vinh_Bot2            2065       10         13        
9          RaspFish                  2062       5          737       
10         EmptikBot247              2020       -1         66        
11         MrChessTheBot             1807       -29        357       
12         OpeningsBot               1750       20         584       
13         clueless-bot              1545       -10        432       
14         FataliiBot                1408       -7         3722      
15         KhepriChess               1301       -13        1414      
16         Demolito_L6               1046       2          58        
17         Demolito_L5               1045       1          221       
18         botTideEval               992        -114       27        
19         pawnrobot                 856        45         467       
