Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2181       -1         1219      
2          ToromBot                  2162       0          752       
3          TheMatrix2025             2155       1          164       
4          YoBot_v2                  2153       -7         1933      
5          TorBot                    2111       5          143       
6          faith_bot                 2083       5          804       
7          RaspFish                  2067       19         1100      
8          Nikitosik-ai              2019       5          1064      
9          ttBOT                     1963       41         88        
10         MrChessTheBot             1865       -15        397       
11         FrozenightEngine          1834       -7         374       
12         OpeningsBot               1741       4          1061      
13         Cheng-4                   1733       -4         1269      
14         Demolito_L5               1123       -11        362       
15         Demolito_L6               1121       1          164       
16         botTideEval               939        -16        60        
17         pawnrobot                 904        10         508       
