Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2187       3          1432      
2          YoBot_v2                  2173       13         2672      
3          ToromBot                  2172       -7         890       
4          ReinforcementTrial        2154       -8         275       
5          Intron014                 2153       13         148       
6          faith_bot                 2105       -8         1419      
7          chessbot2880              2069       22         101       
8          RaspFish                  2063       3          1330      
9          MphoBot                   1975       36         49        
10         MrChessTheBot             1865       -15        397       
11         OpeningsBot               1776       -10        1396      
12         Cheng-4                   1734       4          1395      
13         FataliiBot                1458       -7         4563      
14         Demolito_L5               1163       -4         779       
15         Demolito_L4               992        -1         279       
16         pawnrobot                 775        -13        631       
